6db4,3cc6,theseus,4.18008,255.0,276,269,1.5791,4.409574588235294,0.7496122902807316,1.6392470588235295
6db4,3acj,theseus,4.5074,256.0,276,271,1.5659,4.77150546875,0.7640777354987672,1.7607031249999998
6db4,4fvr,theseus,6.50109,253.0,276,274,1.6245,7.040706166007904,0.826841774626389,2.569600790513834
6db4,6e6e,theseus,33.8253,276.0,276,2124,4.3902,33.8253,0.957537515604963,12.255543478260869
6db4,6wtp,theseus,2.18724,262.0,276,274,1.551,2.28741893129771,0.6109432923960865,0.8348244274809161
6db4,4r1v,theseus,7.03833,262.0,276,289,1.6649,7.414423969465648,0.8332006697291193,2.686385496183206
6db4,6vnk,theseus,30.4618,276.0,276,1168,2.9958,30.4618,0.9530689760902077,11.036884057971013
6db4,4yjt,theseus,4.33385,260.0,276,268,1.5739,4.467199230769231,0.7505266102878048,1.6668653846153845
6db4,5hhw,theseus,7.73916,265.0,276,306,1.689,8.060408150943395,0.8440947864311918,2.920437735849057
6db4,6tpf,theseus,12.71642,274.0,276,562,1.979,12.809240583941605,0.8952500225028346,4.641029197080291
6db4,5fbo,theseus,3.85464,247.0,276,255,1.632,3.979486639676113,0.7286232127650039,1.560582995951417
6db4,6wtn,theseus,2.36881,268.0,276,285,1.5721,2.4395207462686566,0.6234814580294687,0.8838843283582088
6db4,6obl,theseus,6.56549,254.0,276,272,1.5974,7.030760944881889,0.8262847141216589,2.584838582677165
6db4,6z4d,theseus,23.55261,266.0,276,539,1.98,24.438046466165414,0.9422875151350991,8.854364661654134
6db4,2ofu,theseus,4.5319,256.0,276,272,1.6207,4.815143750000001,0.7658966640547901,1.7702734375000002
6db4,4e6q,theseus,4.51192,274.0,276,592,2.0686,4.544853722627737,0.7522971571327874,1.6466861313868613
6db4,2x9f,theseus,3.8279,253.0,276,265,1.5468,4.009460474308301,0.7311640933449072,1.51300395256917
6db4,5t68,theseus,27.24263,266.0,276,530,1.9776,28.26678902255639,0.9496967265886502,10.24159022556391
6db4,6p69,theseus,17.24727,273.0,276,574,2.0362,17.43680043956044,0.9208549024665789,6.317681318681319
6db4,6yr9,theseus,36.71555,275.0,276,1038,2.7544,36.84906109090909,0.9608906626348404,13.351109090909091
6db4,2r4b,theseus,23.70701,272.0,276,583,2.0426,24.0556425,0.941352054441185,8.7158125
6db4,3w2q,theseus,4.7687,265.0,276,307,1.6806,4.966646037735849,0.7702181930868617,1.7995094339622641
6db4,4cmu,theseus,6.24327,253.0,276,295,1.6007,6.81084,0.822368164414013,2.467695652173913
6db4,2gs2,theseus,4.74976,265.0,276,305,1.6455,4.946919849056604,0.7695218355590632,1.7923622641509434
6db4,2g15,theseus,7.28127,262.0,276,301,1.5894,7.670345496183206,0.8378152903131587,2.779110687022901
6db4,5fxq,theseus,8.38529,262.0,276,302,1.6615,8.83335893129771,0.8559285842264851,3.2004923664122136
6db4,4j99,theseus,46.07952,275.0,276,1143,2.9219,46.247081890909094,0.9685876436427874,16.756189090909093
6db4,6g3c,theseus,27.19667,261.0,276,540,1.9253,28.759697011494254,0.9505596794618716,10.420180076628352
6db4,2of4,theseus,4.49176,257.0,276,271,1.6333,4.736447315175098,0.7625415374369036,1.7477665369649806
6db4,2rfd,theseus,18.54439,264.0,276,605,2.0621,19.38731681818182,0.9284079959259665,7.024390151515152
4zsa,3qti,theseus,23.49205,522.0,572,572,3.2945,25.742246360153253,0.9452181814759502,4.500392720306513
4zsa,5tq8,theseus,24.22499,287.0,572,291,2.8894,24.562620522648082,0.9424896936871687,8.44076306620209
4zsa,5vgo,theseus,28.62744,265.0,572,265,2.8704,28.62744,0.950211501541452,10.802807547169811
4zsa,5x27,theseus,15.908,300.0,572,302,2.8444,16.014053333333333,0.9144014815084449,5.302666666666666
4zsa,6tfw,theseus,36.76811,519.0,572,530,3.2155,37.54739556840077,0.9616148653886404,7.084414258188825
4zsa,6z4b,theseus,37.34182,522.0,572,534,3.1928,38.200252643678155,0.9622480321419822,7.153605363984674
4zsa,5ttv,theseus,20.61466,277.0,572,280,2.7742,20.837923465703973,0.932895836285769,7.442115523465704
4zsa,6ssb,theseus,9.79416,267.0,572,268,2.8289,9.830842247191011,0.8676817229593381,3.6682247191011235
4zsa,4zse,theseus,40.10053,552.0,572,1208,4.2352,41.55344775362319,0.9652013092367431,7.264588768115942
4zsa,4rx8,theseus,9.82318,268.0,572,269,2.8316,9.859833656716418,0.8680190154669939,3.6653656716417915
4zsa,3f66,theseus,24.07147,534.0,572,557,3.2693,25.10825616104869,0.943758726306671,4.507765917602996
4zsa,3q32,theseus,24.67192,543.0,572,585,3.3058,25.989573186003685,0.9455873405683073,4.54363167587477
4zsa,4cd0,theseus,9.82315,276.0,572,296,2.8622,10.534972463768115,0.8764487003183832,3.55911231884058
4zsa,3cc6,theseus,7.22856,269.0,572,269,2.8446,7.22856,0.828150347823696,2.6871970260223046
4zsa,3acj,theseus,29.01923,268.0,572,271,2.828,29.344072126865672,0.9513927486914663,10.828070895522389
4zsa,4fvr,theseus,29.33474,273.0,572,274,2.8586,29.44219326007326,0.95153046678696,10.745326007326009
4zsa,6e6e,theseus,33.11432,557.0,572,2124,5.6463,34.00608804308797,0.9577997492282617,5.9451202872531415
4zsa,6wtp,theseus,25.26075,271.0,572,274,2.8289,25.540389298892993,0.9445592383010056,9.321309963099631
4zsa,4r1v,theseus,6.09885,277.0,572,289,2.9087,6.363060108303249,0.8107699145946086,2.201750902527076
4zsa,6vnk,theseus,24.47581,555.0,572,1168,4.2034,25.225519495495494,0.9439671993982497,4.410055855855856
4zsa,4yjt,theseus,12.36465,266.0,572,268,2.8208,12.457617293233081,0.8926155666646383,4.648364661654135
4zsa,5hhw,theseus,13.33637,293.0,572,306,2.9264,13.928086075085325,0.9031783323892196,4.551662116040956
4zsa,6tpf,theseus,22.22556,527.0,572,562,3.2489,23.701640834914613,0.9407074245686817,4.217373814041745
4zsa,5fbo,theseus,18.23369,254.0,572,255,2.873,18.30547618110236,0.9242847827750411,7.17861811023622
4zsa,6wtn,theseus,25.03326,280.0,572,285,2.9051,25.480282499999998,0.9444555164432782,8.94045
4zsa,6obl,theseus,29.39474,271.0,572,272,2.8652,29.50320767527675,0.951625891834484,10.846767527675276
4zsa,6z4d,theseus,36.95387,526.0,572,539,3.1886,37.86717857414449,0.961931298751234,7.025450570342206
4zsa,2ofu,theseus,29.04843,268.0,572,272,2.8344,29.481988656716418,0.9516170887334643,10.838966417910447
4zsa,4e6q,theseus,23.12223,550.0,572,592,3.2998,24.047119199999997,0.9414184508485482,4.204041818181818
4zsa,2x9f,theseus,6.68521,265.0,572,265,2.8481,6.68521,0.8167426370245846,2.522720754716981
4zsa,5t68,theseus,28.72007,522.0,572,530,3.1845,29.160224329501915,0.9511119223104545,5.501929118773947
4zsa,6p69,theseus,30.85871,563.0,572,574,3.2733,31.352010870337473,0.9543727240493852,5.4811207815275305
4zsa,6yr9,theseus,37.06609,537.0,572,1038,4.0257,39.48194316573557,0.9634814687371527,6.9024376163873375
4zsa,2r4b,theseus,26.9735,542.0,572,583,3.2693,28.46649815498155,0.9500775820118219,4.9766605166051665
4zsa,3w2q,theseus,15.57578,305.0,572,307,2.908,15.677916262295083,0.9127266959248865,5.1068131147540985
4zsa,4cmu,theseus,10.11836,275.0,572,295,2.8558,10.854240727272726,0.879617377267648,3.679403636363636
4zsa,2gs2,theseus,15.09064,302.0,572,305,2.8123,15.240547019867549,0.9104739710073235,4.996900662251656
4zsa,2g15,theseus,28.45122,290.0,572,301,2.9164,29.53040420689655,0.951742725725009,9.810765517241379
4zsa,5fxq,theseus,11.64971,289.0,572,302,2.872,12.173745397923877,0.8908231767577813,4.03104152249135
4zsa,4j99,theseus,33.95216,565.0,572,1143,4.1204,34.37280623008849,0.9582063436284233,6.009231858407079
4zsa,6g3c,theseus,19.04264,520.0,572,540,3.2397,19.77504923076923,0.9296805505555612,3.6620461538461537
4zsa,2of4,theseus,28.39941,269.0,572,271,2.7867,28.610558029739774,0.9502006699050151,10.557401486988846
4zsa,2rfd,theseus,24.46466,531.0,572,605,3.3548,26.353645047080978,0.9463628579358226,4.607280602636535
3qti,5tq8,theseus,26.64268,276.0,572,291,2.8334,28.090651739130433,0.9494381769796106,9.653144927536232
3qti,5vgo,theseus,33.6952,259.0,572,265,2.8609,34.47578378378378,0.9583418928281744,13.00972972972973
3qti,5x27,theseus,20.10079,294.0,572,302,2.9138,20.647750272108844,0.9323915449572001,6.837003401360544
3qti,6tfw,theseus,31.94908,512.0,572,530,3.1814,33.07228984375,0.9566758624639936,6.2400546875
3qti,6z4b,theseus,31.42563,516.0,572,534,3.1964,32.521872906976746,0.955975551256563,6.090238372093023
3qti,5ttv,theseus,27.47777,268.0,572,280,2.8159,28.70811791044776,0.9504467369125291,10.252899253731343
3qti,6ssb,theseus,34.49154,262.0,572,268,2.839,35.28142259541985,0.9592531258476473,13.164709923664121
3qti,4zse,theseus,37.68959,565.0,572,1208,4.2355,38.15654067256637,0.9621921180428232,6.67072389380531
3qti,4rx8,theseus,33.31552,264.0,572,269,2.8974,33.946495757575754,0.9577136224815191,12.619515151515152
3qti,3f66,theseus,5.06663,539.0,572,557,3.2963,5.235831001855288,0.7789409631385038,0.9400055658627088
3qti,3q32,theseus,18.92117,517.0,572,585,3.3577,20.934060425531918,0.9335972942584398,3.6598007736943905
3qti,4cd0,theseus,37.10028,268.0,572,296,2.8674,40.97642865671642,0.9648037304758966,13.843388059701491
3qti,3cc6,theseus,25.39816,265.0,572,269,2.9089,25.78152845283019,0.9450602651713805,9.584211320754719
3qti,3acj,theseus,26.72689,258.0,572,271,2.8292,28.07359375968992,0.9493990013235815,10.359259689922482
3qti,4fvr,theseus,19.36073,255.0,572,274,2.8205,20.80329419607843,0.9330625708513731,7.592443137254902
3qti,6e6e,theseus,34.42524,564.0,572,2124,5.724,34.913541276595744,0.958829569638977,6.103765957446809
3qti,6wtp,theseus,27.97708,268.0,572,274,2.7536,28.603432537313434,0.9502232674582175,10.439208955223881
3qti,4r1v,theseus,32.46232,281.0,572,289,2.8556,33.386514163701065,0.9570517947638686,11.552427046263345
3qti,6vnk,theseus,26.72004,556.0,572,1168,4.2625,27.48896201438849,0.9483305061493154,4.805762589928057
3qti,4yjt,theseus,27.42303,254.0,572,268,2.8592,28.93453559055118,0.9508373401575887,10.796468503937007
3qti,5hhw,theseus,40.10353,286.0,572,306,2.8354,42.907972657342654,0.966294203153118,14.022213286713287
3qti,6tpf,theseus,21.55436,496.0,572,562,3.3118,24.422480483870967,0.9425637360782856,4.345637096774193
3qti,5fbo,theseus,26.42145,253.0,572,255,2.7721,26.630315217391306,0.946697565849911,10.443260869565217
3qti,6wtn,theseus,27.95861,277.0,572,285,2.8641,28.766078880866427,0.9505054054471016,10.093361010830325
3qti,6obl,theseus,19.24368,253.0,572,272,2.8249,20.688857549407114,0.9327214652557119,7.6061976284584984
3qti,6z4d,theseus,31.35422,519.0,572,539,3.2531,32.56247510597303,0.9560347363460632,6.041275529865126
3qti,2ofu,theseus,25.95638,263.0,572,272,2.8193,26.84462114068441,0.9471689475979918,9.869346007604562
3qti,4e6q,theseus,26.88282,524.0,572,592,3.3084,29.34536839694656,0.9515782593224275,5.130309160305343
3qti,2x9f,theseus,13.54958,257.0,572,265,2.8364,13.971356809338522,0.9033270551041881,5.272210116731518
3qti,5t68,theseus,23.47504,507.0,572,530,3.1956,24.539982642998027,0.9425415034935852,4.63018540433925
3qti,6p69,theseus,21.34473,531.0,572,574,3.2617,22.99281649717514,0.9390375742209226,4.019723163841808
3qti,6yr9,theseus,33.09684,545.0,572,1038,4.038,34.73649996330275,0.9586864184206492,6.072814678899083
3qti,2r4b,theseus,16.14823,547.0,572,583,3.2671,16.88626610603291,0.91871394616786,2.9521444241316273
3qti,3w2q,theseus,18.16346,291.0,572,307,2.9085,19.162138213058423,0.9276791611406171,6.2417388316151206
3qti,4cmu,theseus,37.16827,268.0,572,295,2.9046,40.91283451492537,0.964746918450821,13.868757462686567
3qti,2gs2,theseus,20.98138,291.0,572,305,2.8135,21.99079347079038,0.9363307524262475,7.2100962199312715
3qti,2g15,theseus,32.50317,287.0,572,301,2.8121,34.088690487804875,0.9579314641499913,11.325146341463412
3qti,5fxq,theseus,15.72716,278.0,572,302,2.9311,17.084900431654678,0.9198249671558236,5.657251798561151
3qti,4j99,theseus,31.56381,560.0,572,1143,4.1885,32.240177357142855,0.9555832680070883,5.636394642857143
3qti,6g3c,theseus,23.97294,497.0,572,540,3.2344,26.04705754527163,0.9457943865093348,4.823529175050303
3qti,2of4,theseus,26.69676,258.0,572,271,2.9185,28.04194558139535,0.9493449309945748,10.347581395348836
3qti,2rfd,theseus,25.30917,539.0,572,605,3.2801,26.858711020408165,0.9472713043542554,4.6955788497217075
5tq8,5vgo,theseus,5.55155,265.0,291,265,1.7424,5.55155,0.7872808106019245,2.0949245283018865
5tq8,5x27,theseus,7.35445,263.0,291,302,1.754,8.137433269961976,0.846838100213831,2.7963688212927753
5tq8,6tfw,theseus,23.00219,271.0,291,530,2.0298,24.699768597785976,0.9429740658295196,8.48789298892989
5tq8,6z4b,theseus,30.20314,275.0,291,534,2.0511,31.960413600000003,0.9552786184845387,10.98296
5tq8,5ttv,theseus,1.36714,280.0,291,280,1.7396,1.36714,0.47683056983614336,0.4882642857142857
5tq8,6ssb,theseus,3.2323,262.0,291,268,1.6505,3.30632213740458,0.690099370088674,1.233702290076336
5tq8,4zse,theseus,32.49619,291.0,291,1208,3.0713,32.49619,0.9558774086154949,11.16707560137457
5tq8,4rx8,theseus,3.23314,263.0,291,269,1.7327,3.306899847908745,0.6901281883344531,1.2293307984790875
5tq8,3f66,theseus,24.90565,280.0,291,557,2.1547,25.884086250000003,0.9453339285082953,8.894875
5tq8,3q32,theseus,24.2664,291.0,291,585,2.1751,24.2664,0.941784649776453,8.338969072164948
5tq8,4cd0,theseus,4.43703,261.0,291,296,1.7614,4.947033448275862,0.7733057756220022,1.7000114942528735
5tq8,3cc6,theseus,4.51557,262.0,291,269,1.6984,4.636215000000001,0.7571117764216673,1.7235
5tq8,3acj,theseus,3.49899,263.0,291,271,1.7492,3.6054231558935363,0.7087646998811408,1.3304144486692016
5tq8,4fvr,theseus,6.53795,256.0,291,274,1.7309,6.997649609375,0.8256000370967496,2.5538867187500003
5tq8,6e6e,theseus,34.31042,291.0,291,2124,4.5091,34.31042,0.9581127504229217,11.79052233676976
5tq8,6wtp,theseus,1.54635,272.0,291,274,1.6504,1.5577202205882352,0.5111885012914112,0.5685110294117647
5tq8,4r1v,theseus,8.1787,269.0,291,289,1.7704,8.786781784386617,0.8557087497145349,3.040408921933085
5tq8,6vnk,theseus,36.32708,291.0,291,1168,3.0717,36.32708,0.9603458686211043,12.48353264604811
5tq8,4yjt,theseus,4.00857,264.0,291,268,1.6779,4.069305909090909,0.7317461396902925,1.5183977272727271
5tq8,5hhw,theseus,6.93308,270.0,291,306,1.799,7.472319555555556,0.8349211334801481,2.5678074074074075
5tq8,6tpf,theseus,12.69181,287.0,291,562,2.1554,12.868699337979095,0.8957531100828915,4.422233449477352
5tq8,5fbo,theseus,4.17618,253.0,291,255,1.6575,4.209193280632411,0.7378023159942073,1.6506640316205532
5tq8,6wtn,theseus,1.42906,281.0,291,285,1.7313,1.4494024911032029,0.49505268617884957,0.5085622775800712
5tq8,6obl,theseus,6.66397,255.0,291,272,1.6524,7.108234666666667,0.8277071808699191,2.6133215686274514
5tq8,6z4d,theseus,27.94567,273.0,291,539,2.1089,29.78824164835165,0.9521989397227049,10.236509157509158
5tq8,2ofu,theseus,3.59092,263.0,291,272,1.7101,3.7138031939163496,0.7150712542036703,1.3653688212927757
5tq8,4e6q,theseus,30.60582,291.0,291,592,2.1811,30.60582,0.9532794988572165,10.517463917525774
5tq8,2x9f,theseus,3.55622,259.0,291,265,1.7279,3.638603474903475,0.7100273695500128,1.3730579150579152
5tq8,5t68,theseus,30.30175,276.0,291,530,2.096,31.948584239130437,0.955255757765549,10.978894927536231
5tq8,6p69,theseus,18.88291,288.0,291,574,2.1377,19.079606979166666,0.9271650102416245,6.556565972222222
5tq8,6yr9,theseus,41.48988,289.0,291,1038,2.841,41.77700719723183,0.9653470531344293,14.356359861591697
5tq8,2r4b,theseus,24.5463,282.0,291,583,2.1831,25.32969255319149,0.9441852730219773,8.704361702127658
5tq8,3w2q,theseus,6.66571,271.0,291,307,1.7331,7.157644317343173,0.8288868605457942,2.459671586715867
5tq8,4cmu,theseus,4.38807,257.0,291,295,1.7567,4.968592879377432,0.7749105452629768,1.707420233463035
5tq8,2gs2,theseus,6.61297,269.0,291,305,1.713,7.153807695167286,0.829040868957994,2.4583531598513013
5tq8,2g15,theseus,7.10944,271.0,291,301,1.8079,7.634121918819188,0.8377060210684315,2.6234095940959414
5tq8,5fxq,theseus,7.79223,267.0,291,302,1.7664,8.492655168539326,0.8518426331712492,2.9184382022471906
5tq8,4j99,theseus,43.67243,289.0,291,1143,2.9612,43.97466134948097,0.9670213440499601,15.11156747404844
5tq8,6g3c,theseus,25.50889,273.0,291,540,2.0833,27.190794835164837,0.9478862609098211,9.343915750915752
5tq8,2of4,theseus,3.47933,264.0,291,271,1.6954,3.571584962121212,0.7065072893695479,1.3179280303030303
5tq8,2rfd,theseus,19.51054,274.0,291,605,2.1667,20.72104795620438,0.9327636875169932,7.12063503649635
5vgo,5x27,theseus,8.1691,256.0,265,302,1.7267,8.456294921875001,0.8501155102025264,3.1910546875000003
5vgo,6tfw,theseus,23.24138,263.0,265,530,1.999,23.418120532319392,0.9398286674182572,8.837026615969581
5vgo,6z4b,theseus,23.54612,264.0,265,534,2.034,23.635309848484845,0.9403356327345058,8.918984848484847
5vgo,5ttv,theseus,5.432,263.0,265,280,1.5966,5.473307984790875,0.7852392088125681,2.0653992395437264
5vgo,6ssb,theseus,4.88421,258.0,265,268,1.6555,5.016727325581395,0.771228340579418,1.893104651162791
5vgo,4zse,theseus,29.35884,265.0,265,1208,3.0735,29.35884,0.9513915623529595,11.078807547169811
5vgo,4rx8,theseus,4.88016,259.0,265,269,1.6161,4.9932138996139,0.7701992718781606,1.8842316602316602
5vgo,3f66,theseus,21.13343,260.0,265,557,2.0835,21.539842115384616,0.9349720960862673,8.128242307692307
5vgo,3q32,theseus,19.69438,265.0,265,585,2.118,19.69438,0.9292265213702878,7.431841509433962
5vgo,4cd0,theseus,3.41646,259.0,265,296,1.7007,3.4956057915057914,0.7017843298768149,1.319096525096525
5vgo,3cc6,theseus,3.06194,255.0,265,269,1.6443,3.1820160784313725,0.6835537024694777,1.2007607843137253
5vgo,3acj,theseus,4.28331,263.0,265,271,1.6375,4.315882699619772,0.7425830874514286,1.6286349809885932
5vgo,4fvr,theseus,3.30666,255.0,265,274,1.6078,3.4363329411764707,0.6996648353417152,1.296729411764706
5vgo,6e6e,theseus,41.80111,265.0,265,2124,4.4845,41.80111,0.9653588556967708,15.774003773584905
5vgo,6wtp,theseus,4.96863,250.0,265,274,1.5754,5.2667478,0.7811880515913592,1.987452
5vgo,4r1v,theseus,4.96639,262.0,265,289,1.6411,5.023257061068702,0.7706475008827309,1.8955687022900762
5vgo,6vnk,theseus,39.55563,263.0,265,1168,3.0285,39.856433269961975,0.963738912190331,15.04016349809886
5vgo,4yjt,theseus,5.12441,261.0,265,268,1.6932,5.202945019157088,0.7769697816073347,1.963375478927203
5vgo,5hhw,theseus,4.72424,265.0,265,306,1.7111,4.72424,0.7590067221058314,1.782732075471698
5vgo,6tpf,theseus,24.00952,260.0,265,562,2.0166,24.471241538461538,0.9423037159743423,9.234430769230768
5vgo,5fbo,theseus,1.90826,252.0,265,255,1.6487,1.9309773809523811,0.5650502382447349,0.7572460317460317
5vgo,6wtn,theseus,4.98227,259.0,265,285,1.6311,5.097689382239382,0.7738191384293104,1.9236563706563705
5vgo,6obl,theseus,3.28661,254.0,265,272,1.6354,3.428943503937008,0.6995848993730365,1.2939409448818897
5vgo,6z4d,theseus,23.43918,264.0,265,539,2.0189,23.527964772727273,0.9400797900229423,8.878477272727274
5vgo,2ofu,theseus,4.23842,263.0,265,272,1.6184,4.270651330798479,0.740569389394419,1.6115665399239543
5vgo,4e6q,theseus,26.97804,265.0,265,592,2.1297,26.97804,0.9473278357639782,10.180392452830189
5vgo,2x9f,theseus,2.55763,253.0,265,265,1.6463,2.678940513833992,0.6470030961256523,1.0109209486166009
5vgo,5t68,theseus,22.17617,256.0,265,530,1.9941,22.9558009765625,0.9387887432679883,8.662566406249999
5vgo,6p69,theseus,25.55199,265.0,265,574,2.0081,25.55199,0.9445512141620634,9.642260377358491
5vgo,6yr9,theseus,26.47034,263.0,265,1038,2.8451,26.67163536121673,0.9467749836251087,10.064768060836503
5vgo,2r4b,theseus,9.45412,264.0,265,583,2.0807,9.48993106060606,0.8635800135240769,3.5811060606060603
5vgo,3w2q,theseus,7.94852,263.0,265,307,1.7291,8.008965019011407,0.8424386248310552,3.022250950570342
5vgo,4cmu,theseus,3.44162,258.0,265,295,1.6394,3.534997286821705,0.7044438229185017,1.3339612403100773
5vgo,2gs2,theseus,9.48235,262.0,265,305,1.7301,9.590926526717558,0.8649576177442062,3.6192175572519085
5vgo,2g15,theseus,3.64077,263.0,265,301,1.6669,3.668456463878327,0.7104087900234248,1.3843231939163498
5vgo,5fxq,theseus,4.70494,263.0,265,302,1.6923,4.740719011406844,0.7600747461681695,1.7889505703422053
5vgo,4j99,theseus,42.88482,265.0,265,1143,2.9461,42.88482,0.9662046618641238,16.182950943396225
5vgo,6g3c,theseus,26.66695,259.0,265,540,2.0526,27.284717181467183,0.9479473136589572,10.296119691119692
