1ksw,2vn9,theseus,11.21093,265.0,449,301,0.3185,12.733924264150943,0.8960585847786013,4.230539622641509,SRC,TK,Human,A,CaMK2d,CAMK,Human,A
1ksw,5op4,theseus,9.55395,236.0,449,259,0.2656,10.48505529661017,0.876305963722679,4.048283898305085,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,3zxt,theseus,10.14727,241.0,449,249,0.3542,10.484108838174274,0.875335593662721,4.210485477178423,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,2hxl,theseus,10.16809,249.0,449,272,0.3164,11.107311164658634,0.8822749590013127,4.083570281124498,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,1zws,theseus,6.71025,262.0,449,278,0.5266,7.120036259541985,0.8277788746233481,2.5611641221374044,SRC,TK,Human,A,DAPK2,CAMK,Human,A
1ksw,5n4z,theseus,7.21467,256.0,449,272,0.3102,7.665586875,0.8379642703524158,2.81823046875,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,4bzn,theseus,6.93563,254.0,449,272,0.2819,7.427131338582677,0.8339070228188172,2.7305629921259844,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,6vru,theseus,7.04261,254.0,449,273,0.3375,7.569419409448819,0.8365856100817135,2.7726811023622044,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,4wsy,theseus,7.2009,257.0,449,273,0.2727,7.649205058365758,0.8376709582774096,2.801906614785992,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,5auy,theseus,13.30995,255.0,449,275,0.3238,14.353867647058825,0.9060561076961038,5.219588235294118,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,4fg7,theseus,4.77036,239.0,449,250,0.2639,4.989916317991632,0.7712630617369383,1.9959665271966527,SRC,TK,Human,A,CaMK1a,CAMK,Human,A
1ksw,4bky,theseus,16.5732,254.0,449,311,0.3396,20.292382677165353,0.932166880327693,6.52488188976378,SRC,TK,Human,A,MELK,CAMK,Human,A
1ksw,1jkk,theseus,13.61534,251.0,449,277,0.2802,15.025693944223107,0.910044217978833,5.424438247011952,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,2xj2,theseus,6.73379,252.0,449,273,0.2779,7.2949391666666665,0.8317862738361842,2.672138888888889,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,4d2p,theseus,17.08264,256.0,449,313,0.4084,20.8861965625,0.9339325840478303,6.6729062500000005,SRC,TK,Human,A,MELK,CAMK,Human,A
1ksw,2ycq,theseus,13.46823,256.0,449,285,0.3175,14.9939279296875,0.9099491324022881,5.26102734375,SRC,TK,Human,A,CHK2,CAMK,Human,A
1ksw,5eak,theseus,11.79617,253.0,449,305,0.3224,14.220679249011857,0.9063566396025557,4.662517786561264,SRC,TK,Human,A,MARK2,CAMK,Human,A
1ksw,3kc3,theseus,23.69912,263.0,449,288,0.7519,25.951888060836502,0.9456234100820635,9.011072243346009,SRC,TK,Human,A,MAPKAPK2,CAMK,Human,A
1ksw,4k18,theseus,7.00781,256.0,449,277,0.2691,7.5826694140625,0.8370096831638207,2.7374257812500002,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,3fhr,theseus,15.59679,247.0,449,273,0.2712,17.238557368421052,0.920589523906146,6.314489878542511,SRC,TK,Human,A,MAPKAPK3,CAMK,Human,A
1ksw,3dls,theseus,12.59072,261.0,449,285,0.5062,13.748487356321839,0.9024800809237659,4.824030651340996,SRC,TK,Human,A,PASK,CAMK,Human,A
1ksw,4k0y,theseus,6.97603,255.0,449,274,0.271,7.49581262745098,0.8352573508631238,2.735698039215686,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,5auv,theseus,13.32913,255.0,449,275,0.2799,14.374551960784313,0.9061776147470494,5.227109803921569,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,2e9u,theseus,9.36499,243.0,449,269,0.268,10.367005390946503,0.8752363733831734,3.8539053497942386,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,3kga,theseus,23.24758,252.0,449,290,0.3214,26.75316746031746,0.9473029802776592,9.225230158730158,SRC,TK,Human,A,MAPKAPK2,CAMK,Human,A
1ksw,4uv0,theseus,13.42246,265.0,449,300,0.2854,15.195237735849055,0.9111687084201373,5.065079245283019,SRC,TK,Human,A,DAPK1,CAMK,Human,A
1ksw,7oal,theseus,9.70843,267.0,449,298,0.3974,10.835625992509364,0.880047285360111,3.636116104868914,SRC,TK,Human,A,CASK,CAMK,Human,A
1ksw,3fyk,theseus,23.81973,245.0,449,282,0.2787,27.416995346938773,0.9485031267791935,9.722338775510204,SRC,TK,Human,A,MAPKAPK2,CAMK,Human,X
1ksw,6xf0,theseus,5.78583,257.0,449,268,0.3481,6.033472529182879,0.8025397641672706,2.2512957198443577,SRC,TK,Human,A,CaMK2a,CAMK,Human,A
1ksw,4bzo,theseus,6.95301,254.0,449,272,0.2771,7.445742992125984,0.8342485219940706,2.7374055118110237,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,2yer,theseus,9.18981,242.0,449,268,0.265,10.177144958677685,0.8732420326123107,3.7974421487603305,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,2pzy,theseus,23.99932,264.0,449,291,0.4297,26.45379590909091,0.9466142089332965,9.090651515151515,SRC,TK,Human,A,MAPKAPK2,CAMK,Human,A
1ksw,1yxu,theseus,7.21318,257.0,449,273,0.3804,7.662249571984437,0.8378997381984433,2.8066848249027236,SRC,TK,Human,A,PIM1,CAMK,Human,A
1ksw,3m42,theseus,23.24052,252.0,449,290,0.2803,26.745042857142856,0.9472879425598085,9.222428571428573,SRC,TK,Human,A,MAPKAPK2,CAMK,Human,A
1ksw,4qyh,theseus,9.95811,240.0,449,264,0.3393,10.953921,0.8809445062583422,4.1492125,SRC,TK,Human,A,CHK1,CAMK,Human,A
1ksw,2e9o,theseus,9.37746,243.0,449,269,0.2695,10.38080962962963,0.875379403320669,3.8590370370370364,SRC,TK,Human,A,CHK1,CAMK,Human,A
6e4f,5oor,theseus,8.92464,230.0,270,273,0.2175,10.476751304347825,0.8773484949141783,3.8802782608695656,BTK,TK,Human,A,CHK1,CAMK,Human,A
6e4f,3mft,theseus,9.94572,259.0,270,302,0.2539,10.368125096525096,0.8742661544102153,3.8400463320463323,BTK,TK,Human,A,CASK,CAMK,Human,A
6e4f,2yex,theseus,9.38004,239.0,270,269,0.2201,10.557450878661088,0.8774514309383666,3.9247029288702926,BTK,TK,Human,A,CHK1,CAMK,Human,A
6e4f,4ft0,theseus,9.37521,232.0,270,266,0.3049,10.749163189655173,0.8796355413785164,4.041038793103448,BTK,TK,Human,A,CHK1,CAMK,Human,A
6e4f,3lm5,theseus,4.399,258.0,270,274,0.2205,4.603604651162791,0.7569792616047876,1.7050387596899224,BTK,TK,Human,A,DRAK2,CAMK,Human,A
6e4f,4nif,theseus,12.42762,244.0,270,313,0.366,13.751874590163933,0.9026331447235343,5.0932868852459015,BTK,TK,Human,A,RSK3-b,CAMK,Human,A
6e4f,5av2,theseus,6.19114,239.0,270,275,0.2157,6.99417489539749,0.8272800541749543,2.590435146443515,BTK,TK,Human,A,DAPK1,CAMK,Human,A
6e4f,5a6o,theseus,9.22014,232.0,270,265,0.2865,10.531625431034483,0.8774353903553415,3.9741982758620695,BTK,TK,Human,A,DAPK3,CAMK,Human,A
6e4f,5n50,theseus,12.51602,216.0,270,273,0.2283,15.645024999999999,0.9143047019717359,5.794453703703703,BTK,TK,Human,A,PIM1,CAMK,Human,A
6e4f,6c9g,theseus,9.31622,256.0,270,385,0.319,9.82570078125,0.8684837008592419,3.6391484375,BTK,TK,Human,A,AMPKa1,CAMK,Human,A
6e4f,1zlt,theseus,9.34135,238.0,270,272,0.2182,10.597329831932772,0.8779784594370362,3.924936974789916,BTK,TK,Human,A,CHK1,CAMK,Human,A
6e4f,2cke,theseus,8.57218,261.0,270,301,0.3778,8.867772413793102,0.8560207917407137,3.284360153256705,BTK,TK,Human,A,DAPK2,CAMK,Human,A
6e4f,6cjw,theseus,11.85038,245.0,270,270,0.2113,13.059602448979591,0.8980086247555379,4.836889795918367,BTK,TK,Human,A,MNK2,CAMK,Human,A
6e4f,5auu,theseus,6.27946,238.0,270,274,0.2194,7.123757142857143,0.8299524351584444,2.6384285714285713,BTK,TK,Human,A,DAPK1,CAMK,Human,A
6e4f,2vn9,theseus,8.44667,244.0,270,301,0.304,9.346725,0.8636640643667067,3.4617499999999994,BTK,TK,Human,A,CaMK2d,CAMK,Human,A
6e4f,5op4,theseus,8.91003,229.0,270,259,0.2088,10.077282838427948,0.8725341735880611,3.8908427947598256,BTK,TK,Human,A,CHK1,CAMK,Human,A
6e4f,3zxt,theseus,7.15912,224.0,270,249,0.2968,7.958128928571428,0.8440950119642643,3.196035714285714,BTK,TK,Human,A,DAPK1,CAMK,Human,A
6e4f,2hxl,theseus,9.35449,238.0,270,272,0.2128,10.61223655462185,0.8781261737048642,3.9304579831932775,BTK,TK,Human,A,CHK1,CAMK,Human,A
6e4f,1zws,theseus,6.60181,242.0,270,278,0.5223,7.365655785123967,0.8339854365648538,2.728020661157025,BTK,TK,Human,A,DAPK2,CAMK,Human,A
6e4f,5n4z,theseus,12.53685,216.0,270,272,0.2447,15.671062499999998,0.9144318696096267,5.804097222222222,BTK,TK,Human,A,PIM1,CAMK,Human,A
6e4f,4bzn,theseus,12.63184,215.0,270,272,0.2123,15.863240930232559,0.9153987056377968,5.875274418604651,BTK,TK,Human,A,PIM1,CAMK,Human,A
6e4f,6vru,theseus,12.56452,216.0,270,273,0.2163,15.70565,0.914600213084406,5.816907407407407,BTK,TK,Human,A,PIM1,CAMK,Human,A
6e4f,4wsy,theseus,12.53439,216.0,270,273,0.2212,15.6679875,0.9144168709099497,5.802958333333334,BTK,TK,Human,A,PIM1,CAMK,Human,A
6e4f,5auy,theseus,6.20005,239.0,270,275,0.2707,7.004240585774059,0.8274799145287575,2.594163179916318,BTK,TK,Human,A,DAPK1,CAMK,Human,A
6e4f,4fg7,theseus,8.99926,229.0,270,250,0.2245,9.824519650655022,0.8690858220453753,3.9298078602620086,BTK,TK,Human,A,CaMK1a,CAMK,Human,A
6e4f,4bky,theseus,7.13489,241.0,270,311,0.2317,7.9934452282157675,0.8448754535571446,2.9605352697095437,BTK,TK,Human,A,MELK,CAMK,Human,A
6e4f,1jkk,theseus,6.36182,241.0,270,277,0.2182,7.127350207468879,0.8296217167482913,2.6397593360995852,BTK,TK,Human,A,DAPK1,CAMK,Human,A
6e4f,2xj2,theseus,12.58944,215.0,270,273,0.2143,15.809994418604651,0.9151441110704501,5.8555534883720926,BTK,TK,Human,A,PIM1,CAMK,Human,A
6e4f,4d2p,theseus,6.55034,247.0,270,313,0.3918,7.16029068825911,0.8294862419553374,2.6519595141700405,BTK,TK,Human,A,MELK,CAMK,Human,A
6e4f,2ycq,theseus,13.11218,239.0,270,285,0.2217,14.812923012552302,0.9090886312560589,5.486267782426778,BTK,TK,Human,A,CHK2,CAMK,Human,A
6e4f,5eak,theseus,10.33507,247.0,270,305,0.2631,11.297444939271255,0.884014735279363,4.184238866396761,BTK,TK,Human,A,MARK2,CAMK,Human,A
6e4f,3kc3,theseus,11.25287,240.0,270,288,0.7008,12.65947875,0.8954001460468589,4.688695833333333,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,A
6e4f,4k18,theseus,12.4546,216.0,270,277,0.2255,15.568249999999999,0.9139275213141107,5.766018518518519,BTK,TK,Human,A,PIM1,CAMK,Human,A
6e4f,3fhr,theseus,12.0408,233.0,270,273,0.2178,13.952858369098713,0.904348121822232,5.167725321888413,BTK,TK,Human,A,MAPKAPK3,CAMK,Human,A
6e4f,3dls,theseus,7.0196,259.0,270,285,0.4499,7.317729729729729,0.8310819297685441,2.71027027027027,BTK,TK,Human,A,PASK,CAMK,Human,A
6e4f,4k0y,theseus,12.54492,216.0,270,274,0.2182,15.68115,0.9144810357716447,5.807833333333333,BTK,TK,Human,A,PIM1,CAMK,Human,A
6e4f,5auv,theseus,6.15742,239.0,270,275,0.2421,6.956081171548117,0.8265194694645401,2.576326359832636,BTK,TK,Human,A,DAPK1,CAMK,Human,A
6e4f,2e9u,theseus,9.36314,239.0,270,269,0.2223,10.538429539748954,0.8772607797254446,3.9176317991631797,BTK,TK,Human,A,CHK1,CAMK,Human,A
6e4f,3kga,theseus,11.34055,243.0,270,290,0.2256,12.60061111111111,0.8948212104983777,4.666893004115226,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,A
6e4f,4uv0,theseus,8.15186,257.0,270,300,0.2705,8.564210894941635,0.8520446545595559,3.1719299610894938,BTK,TK,Human,A,DAPK1,CAMK,Human,A
6e4f,7oal,theseus,9.87476,259.0,270,298,0.3388,10.294151351351351,0.873481779734789,3.812648648648649,BTK,TK,Human,A,CASK,CAMK,Human,A
6e4f,3fyk,theseus,11.86308,245.0,270,282,0.2155,13.073598367346937,0.8981055552884393,4.842073469387755,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,X
6e4f,6xf0,theseus,9.78817,239.0,270,268,0.2877,10.975855899581589,0.8814431424380321,4.095468619246861,BTK,TK,Human,A,CaMK2a,CAMK,Human,A
6e4f,4bzo,theseus,12.65262,215.0,270,272,0.2187,15.889336744186048,0.915522923973119,5.8849395348837215,BTK,TK,Human,A,PIM1,CAMK,Human,A
6e4f,2yer,theseus,9.36476,239.0,270,268,0.2147,10.50106979079498,0.8768228692741231,3.9183096234309622,BTK,TK,Human,A,CHK1,CAMK,Human,A
6e4f,2pzy,theseus,11.22279,243.0,270,291,0.3436,12.469766666666667,0.893847693349096,4.618432098765432,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,A
6e4f,1yxu,theseus,12.54923,216.0,270,273,0.3749,15.6865375,0.9145072711408304,5.809828703703704,BTK,TK,Human,A,PIM1,CAMK,Human,A
6e4f,3m42,theseus,11.36786,243.0,270,290,0.2265,12.630955555555555,0.8950444358630685,4.678131687242798,BTK,TK,Human,A,MAPKAPK2,CAMK,Human,A
6e4f,4qyh,theseus,9.32692,233.0,270,264,0.2504,10.567840686695277,0.8776634258046802,4.002969957081545,BTK,TK,Human,A,CHK1,CAMK,Human,A
6e4f,2e9o,theseus,9.3167,239.0,270,269,0.2136,10.486160251046027,0.876733815920444,3.898200836820084,BTK,TK,Human,A,CHK1,CAMK,Human,A
6db4,5oor,theseus,12.52486,250.0,276,273,0.2699,13.677147119999999,0.9020248621917883,5.009944000000001,JAK3,TK,Human,A,CHK1,CAMK,Human,A
6db4,3mft,theseus,11.07335,271.0,276,302,0.2249,11.277655350553506,0.8828534807568681,4.086107011070111,JAK3,TK,Human,A,CASK,CAMK,Human,A
6db4,2yex,theseus,9.99979,250.0,276,269,0.222,10.75977404,0.8787417470715165,3.9999160000000002,JAK3,TK,Human,A,CHK1,CAMK,Human,A
6db4,4ft0,theseus,11.85733,247.0,276,266,0.2757,12.769432307692307,0.8956933438818767,4.800538461538461,JAK3,TK,Human,A,CHK1,CAMK,Human,A
6db4,3lm5,theseus,6.8372,253.0,276,274,0.2936,7.404714624505929,0.8338225608772075,2.7024505928853757,JAK3,TK,Human,A,DRAK2,CAMK,Human,A
6db4,4nif,theseus,12.53509,259.0,276,313,1.0405,13.357856525096524,0.8996841318247942,4.839803088803089,JAK3,TK,Human,A,RSK3-b,CAMK,Human,A
6db4,5av2,theseus,8.71123,249.0,276,275,0.2512,9.620836345381527,0.8669410392113475,3.498485943775101,JAK3,TK,Human,A,DAPK1,CAMK,Human,A
6db4,5a6o,theseus,8.73947,249.0,276,265,0.3383,9.301042369477912,0.8623195891886762,3.509827309236948,JAK3,TK,Human,A,DAPK3,CAMK,Human,A
6db4,5n50,theseus,4.98981,242.0,276,273,0.4732,5.629000537190082,0.795018348641498,2.0619049586776863,JAK3,TK,Human,A,PIM1,CAMK,Human,A
6db4,6c9g,theseus,14.87769,263.0,276,385,0.6604,15.613089125475286,0.9127103463256026,5.656916349809886,JAK3,TK,Human,A,AMPKa1,CAMK,Human,A
6db4,1zlt,theseus,11.00412,253.0,276,272,0.5988,11.830516363636365,0.8883884355232998,4.349454545454545,JAK3,TK,Human,A,CHK1,CAMK,Human,A
6db4,2cke,theseus,10.58666,263.0,276,301,0.3844,11.109954980988594,0.8817206003902945,4.025346007604562,JAK3,TK,Human,A,DAPK2,CAMK,Human,A
6db4,6cjw,theseus,8.38298,246.0,276,270,0.2609,9.200831707317073,0.8616653406577048,3.4077154471544717,JAK3,TK,Human,A,MNK2,CAMK,Human,A
6db4,5auu,theseus,8.761,248.0,276,274,0.2582,9.67949193548387,0.8676365053911101,3.5326612903225802,JAK3,TK,Human,A,DAPK1,CAMK,Human,A
6db4,2vn9,theseus,9.74313,253.0,276,301,0.3819,10.628869090909092,0.8776629583098384,3.8510395256917,JAK3,TK,Human,A,CaMK2d,CAMK,Human,A
6db4,5op4,theseus,10.27977,240.0,276,259,0.2297,11.093585124999999,0.8819684412017709,4.283237499999999,JAK3,TK,Human,A,CHK1,CAMK,Human,A
6db4,3zxt,theseus,9.61737,232.0,276,249,0.3288,10.322091077586206,0.8742508345049234,4.145418103448276,JAK3,TK,Human,A,DAPK1,CAMK,Human,A
6db4,2hxl,theseus,10.97481,253.0,276,272,0.2418,11.799005217391304,0.8881262002704333,4.3378695652173915,JAK3,TK,Human,A,CHK1,CAMK,Human,A
6db4,1zws,theseus,9.34248,245.0,276,278,0.5648,10.524589714285714,0.8771378906026188,3.813257142857143,JAK3,TK,Human,A,DAPK2,CAMK,Human,A
6db4,5n4z,theseus,4.98512,241.0,276,272,0.2241,5.626359502074688,0.7949659636721711,2.0685145228215767,JAK3,TK,Human,A,PIM1,CAMK,Human,A
6db4,4bzn,theseus,5.08095,241.0,276,272,0.218,5.734516182572614,0.7979516134189851,2.108278008298755,JAK3,TK,Human,A,PIM1,CAMK,Human,A
6db4,6vru,theseus,5.02564,241.0,276,273,0.2605,5.69294489626556,0.7969827452559175,2.0853278008298757,JAK3,TK,Human,A,PIM1,CAMK,Human,A
6db4,4wsy,theseus,5.06146,242.0,276,273,0.216,5.709828842975207,0.797256712560479,2.091512396694215,JAK3,TK,Human,A,PIM1,CAMK,Human,A
6db4,5auy,theseus,8.7046,249.0,276,275,0.2185,9.613514056224899,0.8668545898737909,3.4958232931726902,JAK3,TK,Human,A,DAPK1,CAMK,Human,A
6db4,4fg7,theseus,10.19441,229.0,276,250,0.2896,11.129268558951965,0.8824650416710315,4.451707423580785,JAK3,TK,Human,A,CaMK1a,CAMK,Human,A
6db4,4bky,theseus,13.54036,250.0,276,311,0.2806,14.94855744,0.909629438645532,5.416144,JAK3,TK,Human,A,MELK,CAMK,Human,A
6db4,1jkk,theseus,8.78935,251.0,276,277,0.2363,9.66478326693227,0.8673753989680437,3.501733067729084,JAK3,TK,Human,A,DAPK1,CAMK,Human,A
6db4,2xj2,theseus,5.10457,241.0,276,273,0.2222,5.782355228215767,0.7994089670867028,2.1180788381742737,JAK3,TK,Human,A,PIM1,CAMK,Human,A
6db4,4d2p,theseus,13.38274,253.0,276,313,0.406,14.599352727272727,0.907580777226646,5.2896205533596845,JAK3,TK,Human,A,MELK,CAMK,Human,A
6db4,2ycq,theseus,13.44805,255.0,276,285,0.2257,14.555536470588235,0.9072600380352184,5.273745098039216,JAK3,TK,Human,A,CHK2,CAMK,Human,A
6db4,5eak,theseus,12.90707,257.0,276,305,0.2921,13.861289182879377,0.9030259509145578,5.022206225680933,JAK3,TK,Human,A,MARK2,CAMK,Human,A
6db4,3kc3,theseus,15.19729,248.0,276,288,0.9053,16.91311306451613,0.9192458505982984,6.127939516129032,JAK3,TK,Human,A,MAPKAPK2,CAMK,Human,A
6db4,4k18,theseus,5.13149,243.0,276,277,0.2198,5.828359012345679,0.8007537312143772,2.111724279835391,JAK3,TK,Human,A,PIM1,CAMK,Human,A
6db4,3fhr,theseus,12.69852,237.0,276,273,0.2267,14.62740911392405,0.9082355267993286,5.358025316455697,JAK3,TK,Human,A,MAPKAPK3,CAMK,Human,A
6db4,3dls,theseus,10.612,257.0,276,285,0.4211,11.39654474708171,0.8846506016052343,4.129182879377432,JAK3,TK,Human,A,PASK,CAMK,Human,A
6db4,4k0y,theseus,5.05865,242.0,276,274,0.2176,5.727562396694214,0.797907413041625,2.0903512396694217,JAK3,TK,Human,A,PIM1,CAMK,Human,A
6db4,5auv,theseus,8.68722,249.0,276,275,0.2878,9.594319277108433,0.8666274359271801,3.488843373493976,JAK3,TK,Human,A,DAPK1,CAMK,Human,A
6db4,2e9u,theseus,10.10392,250.0,276,269,0.2517,10.871817920000002,0.8798298812431967,4.041568,JAK3,TK,Human,A,CHK1,CAMK,Human,A
6db4,3kga,theseus,13.05067,244.0,276,290,0.2302,14.762233278688525,0.9088210507527115,5.348635245901639,JAK3,TK,Human,A,MAPKAPK2,CAMK,Human,A
6db4,4uv0,theseus,10.17372,268.0,276,300,0.2282,10.477413134328359,0.875217265759243,3.7961641791044776,JAK3,TK,Human,A,DAPK1,CAMK,Human,A
6db4,7oal,theseus,11.04284,270.0,276,298,0.387,11.288236444444445,0.8830002594890186,4.089940740740741,JAK3,TK,Human,A,CASK,CAMK,Human,A
6db4,3fyk,theseus,13.47895,242.0,276,282,0.2231,15.372686776859505,0.9121510869230289,5.5698140495867765,JAK3,TK,Human,A,MAPKAPK2,CAMK,Human,X
6db4,6xf0,theseus,7.36858,238.0,276,268,0.2842,8.297392605042017,0.8497263649144688,3.0960420168067224,JAK3,TK,Human,A,CaMK2a,CAMK,Human,A
6db4,4bzo,theseus,5.07252,241.0,276,272,0.2533,5.725001825726141,0.7976924635192697,2.104780082987552,JAK3,TK,Human,A,PIM1,CAMK,Human,A
6db4,2yer,theseus,9.78433,249.0,276,268,0.2367,10.53092546184739,0.8764612480661532,3.9294497991967874,JAK3,TK,Human,A,CHK1,CAMK,Human,A
6db4,2pzy,theseus,14.17227,243.0,276,291,0.8714,16.09689925925926,0.9156918787776647,5.832209876543209,JAK3,TK,Human,A,MAPKAPK2,CAMK,Human,A
6db4,1yxu,theseus,5.0975,242.0,276,273,0.3878,5.750485537190083,0.79836423330005,2.106404958677686,JAK3,TK,Human,A,PIM1,CAMK,Human,A
6db4,3m42,theseus,13.04189,244.0,276,290,0.2693,14.752301803278687,0.9087659993684423,5.345036885245902,JAK3,TK,Human,A,MAPKAPK2,CAMK,Human,A
6db4,4qyh,theseus,10.61321,245.0,276,264,0.2861,11.436275265306122,0.8850467522491,4.331922448979593,JAK3,TK,Human,A,CHK1,CAMK,Human,A
6db4,2e9o,theseus,10.10188,250.0,276,269,0.2867,10.86962288,0.879808751301992,4.040752,JAK3,TK,Human,A,CHK1,CAMK,Human,A
4zsa,5oor,theseus,12.00008,251.0,289,273,0.2809,13.05187984063745,0.8978108245435864,4.780908366533865,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
4zsa,3mft,theseus,9.94046,263.0,289,302,0.2835,10.923167072243345,0.8806414041586343,3.7796425855513305,FGFR1,TK,Human,A,CASK,CAMK,Human,A
4zsa,2yex,theseus,10.18086,245.0,289,269,0.2737,11.178168734693877,0.8829994823440511,4.155453061224489,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
4zsa,4ft0,theseus,12.56096,239.0,289,266,0.3387,13.979980585774058,0.9041093490955402,5.25563179916318,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
4zsa,3lm5,theseus,4.98092,257.0,289,274,0.2723,5.31039719844358,0.7828591114729503,1.9381011673151753,FGFR1,TK,Human,A,DRAK2,CAMK,Human,A
4zsa,4nif,theseus,10.91662,250.0,289,313,0.4351,12.61961272,0.8954404771935547,4.3666480000000005,FGFR1,TK,Human,A,RSK3-b,CAMK,Human,A
4zsa,5av2,theseus,9.23518,258.0,289,275,0.3604,9.843699612403102,0.8688788920491157,3.579527131782946,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
4zsa,5a6o,theseus,9.14853,258.0,289,265,0.3584,9.396745930232557,0.8628424471932301,3.545941860465116,FGFR1,TK,Human,A,DAPK3,CAMK,Human,A
4zsa,5n50,theseus,7.33224,263.0,289,273,0.276,7.611032395437261,0.8363659191266819,2.7879239543726233,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
4zsa,6c9g,theseus,9.34117,265.0,289,385,0.3763,10.187162754716981,0.8730891528344711,3.5249698113207546,FGFR1,TK,Human,A,AMPKa1,CAMK,Human,A
4zsa,1zlt,theseus,11.05926,248.0,289,272,0.2695,12.129510967741934,0.8910658853999465,4.459379032258064,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
4zsa,2cke,theseus,9.27498,271.0,289,301,0.4532,9.891030332103321,0.8694293120057635,3.42250184501845,FGFR1,TK,Human,A,DAPK2,CAMK,Human,A
4zsa,6cjw,theseus,10.37255,245.0,289,270,0.2708,11.430973469387757,0.8853132969550633,4.233693877551021,FGFR1,TK,Human,A,MNK2,CAMK,Human,A
4zsa,5auu,theseus,9.22022,257.0,289,274,0.2725,9.830117821011672,0.868727253053321,3.587634241245136,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
4zsa,2vn9,theseus,9.04033,255.0,289,301,0.3492,10.245707333333335,0.8743741485290799,3.5452274509803927,FGFR1,TK,Human,A,CaMK2d,CAMK,Human,A
4zsa,5op4,theseus,10.24778,236.0,289,259,0.3151,11.246504322033898,0.8836113978719645,4.342279661016949,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
4zsa,3zxt,theseus,9.62474,239.0,289,249,0.3631,10.027448786610877,0.8705587726095172,4.027087866108786,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
4zsa,2hxl,theseus,11.0405,248.0,289,272,0.2699,12.108935483870969,0.8909029250722166,4.451814516129032,FGFR1,TK,Human,A,CHK1,CAMK,Human,A
4zsa,1zws,theseus,7.89032,251.0,289,278,0.6088,8.739079521912352,0.8557196443063262,3.143553784860558,FGFR1,TK,Human,A,DAPK2,CAMK,Human,A
4zsa,5n4z,theseus,7.36675,262.0,289,272,0.2828,7.647923664122136,0.8370254100933323,2.811736641221374,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
4zsa,4bzn,theseus,7.50641,261.0,289,272,0.2788,7.822772107279693,0.8401626797402695,2.8760191570881224,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
4zsa,6vru,theseus,7.28585,262.0,289,273,0.2785,7.591744465648855,0.8361250167146252,2.780858778625954,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
4zsa,4wsy,theseus,7.36763,263.0,289,273,0.27,7.647768022813689,0.8370189696172986,2.8013802281368823,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
4zsa,5auy,theseus,9.24017,258.0,289,275,0.3275,9.849018410852715,0.8689398123444811,3.5814612403100776,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
4zsa,4fg7,theseus,9.0286,236.0,289,250,0.2668,9.564194915254237,0.8654773985758237,3.8256779661016953,FGFR1,TK,Human,A,CaMK1a,CAMK,Human,A
4zsa,4bky,theseus,9.96913,250.0,289,311,0.2818,11.52431428,0.8868025855431959,3.987652,FGFR1,TK,Human,A,MELK,CAMK,Human,A
4zsa,1jkk,theseus,9.05645,259.0,289,277,0.2728,9.68585579150579,0.8671070579748186,3.4966988416988416,FGFR1,TK,Human,A,DAPK1,CAMK,Human,A
4zsa,2xj2,theseus,7.57439,261.0,289,273,0.2701,7.922637816091954,0.8419390648469962,2.9020651340996166,FGFR1,TK,Human,A,PIM1,CAMK,Human,A
